Start Time: 10/6/25, 2:35 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","2069","1785427287","-0.032577","0.004639","0.02955","-6.06E-4","0.001754","-0.0017","Oct 6, 2025, 2:35:14 PM"
"0x0","2070","1785427301","-0.042178","0.009905","0.02952","3.31E-4","0.00187","-0.001425","Oct 6, 2025, 2:35:14 PM"
"0x0","2071","1785427315","-0.058449","-0.002941","0.037679","6.11E-4","4.0E-5","-0.001796","Oct 6, 2025, 2:35:14 PM"
"0x0","2072","1785427329","-0.040587","0.02165","0.0292","3.5E-5","-4.59E-4","-0.002499","Oct 6, 2025, 2:35:14 PM"
"0x0","2073","1785427343","-0.029531","0.003279","0.006669","0.001124","9.5E-4","-0.00226","Oct 6, 2025, 2:35:14 PM"
"0x0","2074","1785427357","-8.31E-4","-0.010456","0.022093","0.001399","0.001891","-0.001738","Oct 6, 2025, 2:35:14 PM"
"0x0","2075","1785427371","-0.093135","-0.057295","0.038951","0.001477","0.001642","-0.001886","Oct 6, 2025, 2:35:14 PM"
"0x0","2076","1785427385","-0.087684","-0.005032","0.007603","1.45E-4","1.47E-4","-0.00152","Oct 6, 2025, 2:35:14 PM"
"0x0","2077","1785427399","-0.050018","-0.022374","0.045869","8.13E-4","-5.52E-4","-0.001656","Oct 6, 2025, 2:35:14 PM"
"0x0","2078","1785427413","-0.032612","0.024997","0.03686","-5.77E-4","8.54E-4","-0.001429","Oct 6, 2025, 2:35:14 PM"
"0x0","2079","1785427427","0.020219","-0.013646","0.029186","0.001797","0.002639","-0.002698","Oct 6, 2025, 2:35:14 PM"
"0x0","2080","1785427441","-0.045621","0.007968","0.029669","-1.3E-4","0.00115","-0.001552","Oct 6, 2025, 2:35:14 PM"
"0x0","2081","1785427455","-0.084028","-0.018642","-0.007639","4.17E-4","0.001887","-0.001808","Oct 6, 2025, 2:35:14 PM"
"0x0","2082","1785427469","-0.150911","-0.015518","0.023352","4.49E-4","-1.02E-4","-0.00171","Oct 6, 2025, 2:35:14 PM"
"0x0","2083","1785427483","-0.114762","-0.053526","0.016355","0.002176","7.61E-4","-0.001746","Oct 6, 2025, 2:35:14 PM"
"0x0","2084","1785427497","-0.08695","-0.019797","0.114173","-2.51E-4","2.63E-4","-0.001836","Oct 6, 2025, 2:35:14 PM"
"0x0","2085","1785427511","-0.013283","0.011822","0.051768","0.00123","0.002268","-0.002113","Oct 6, 2025, 2:35:14 PM"
"0x0","2086","1785427525","-0.032183","0.015006","0.021693","-7.0E-4","0.001103","-0.001977","Oct 6, 2025, 2:35:14 PM"
"0x0","2087","1785427539","-0.068608","-0.043887","0.061413","0.001425","0.002488","-0.001092","Oct 6, 2025, 2:35:14 PM"
"0x0","2088","1785427553","-0.126824","-0.025978","5.44E-4","0.001635","3.76E-4","-0.001887","Oct 6, 2025, 2:35:14 PM"
"0x0","2089","1785427567","-0.079615","-0.020419","0.03063","3.97E-4","8.22E-4","-0.001508","Oct 6, 2025, 2:35:14 PM"
"0x0","2090","1785427581","-0.033581","0.006522","0.029768","9.46E-4","-1.38E-4","-0.001696","Oct 6, 2025, 2:35:14 PM"
"0x0","2091","1785427595","0.017968","0.018197","0.013726","-6.56E-4","0.001769","-0.001768","Oct 6, 2025, 2:35:14 PM"
"0x0","2092","1785427609","-3.15E-4","-4.89E-4","0.021958","8.64E-4","0.001499","-0.001605","Oct 6, 2025, 2:35:14 PM"
"0x0","2093","1785427623","-0.041508","-0.019405","0.03796","-2.4E-5","0.001378","-0.001408","Oct 6, 2025, 2:35:14 PM"
"0x0","2094","1785427637","-0.090129","-0.015611","0.045648","0.001984","0.001835","-0.001224","Oct 6, 2025, 2:35:14 PM"
"0x0","2095","1785427651","-0.10072","-0.03146","0.016042","6.98E-4","-1.8E-4","-0.001358","Oct 6, 2025, 2:35:14 PM"
"0x0","2096","1785427665","-0.045724","-0.016622","0.007818","-2.08E-4","8.03E-4","-8.88E-4","Oct 6, 2025, 2:35:14 PM"
"0x0","2097","1785427679","-0.016279","-0.005302","0.014657","-6.9E-5","0.001444","-0.001456","Oct 6, 2025, 2:35:14 PM"
"0x0","2098","1785427693","-0.033142","-0.004911","-0.015636","-6.7E-5","0.001396","-0.001463","Oct 6, 2025, 2:35:14 PM"
"0x0","2099","1785427707","-0.054897","-0.011268","0.030073","9.47E-4","0.001273","-0.001808","Oct 6, 2025, 2:35:14 PM"
"0x0","2100","1785427721","-0.109336","-0.026667","0.023244","9.73E-4","5.45E-4","-0.001886","Oct 6, 2025, 2:35:14 PM"
"0x0","2101","1785427735","-0.111093","-0.016294","0.03837","0.002411","3.11E-4","-0.001339","Oct 6, 2025, 2:35:15 PM"
"0x0","2102","1785427749","-0.084511","-0.007987","0.007265","0.001201","0.001244","-0.002067","Oct 6, 2025, 2:35:15 PM"
"0x0","2103","1785427763","-0.017812","0.029343","0.074375","0.001225","0.001935","-0.001557","Oct 6, 2025, 2:35:15 PM"
"0x0","2104","1785427777","-0.010338","-0.011119","0.075077","0.002046","0.003398","-0.001693","Oct 6, 2025, 2:35:15 PM"
"0x0","2105","1785427791","-0.045857","-0.001276","-4.38E-4","4.13E-4","5.26E-4","-0.001706","Oct 6, 2025, 2:35:15 PM"
"0x0","2106","1785427805","-0.088173","-0.024","0.038079","0.001443","2.2E-5","-0.002569","Oct 6, 2025, 2:35:15 PM"
"0x0","2107","1785427819","-0.121518","-0.009577","0.015659","-1.3E-4","4.4E-4","-9.41E-4","Oct 6, 2025, 2:35:15 PM"
"0x0","2108","1785427833","-0.029702","-0.011496","0.014809","0.001165","8.43E-4","-0.001845","Oct 6, 2025, 2:35:15 PM"
"0x0","2109","1785427847","-0.012939","-0.022775","0.045307","8.12E-4","0.002048","-0.001569","Oct 6, 2025, 2:35:15 PM"
"0x0","2110","1785427861","-0.015575","0.004609","0.044723","-6.05E-4","0.001294","-0.001704","Oct 6, 2025, 2:35:15 PM"
"0x0","2111","1785427875","-0.071763","-0.005896","-3.99E-4","0.001009","0.001218","-0.001951","Oct 6, 2025, 2:35:15 PM"
"0x0","2112","1785427889","-0.092387","0.002282","-4.04E-4","6.7E-4","6.99E-4","-0.001931","Oct 6, 2025, 2:35:15 PM"
"0x0","2113","1785427903","-0.066662","-0.027617","0.007894","5.28E-4","2.86E-4","-0.00194","Oct 6, 2025, 2:35:15 PM"
"0x0","2114","1785427917","-0.064493","-0.015883","0.045418","0.001983","0.00152","-0.001653","Oct 6, 2025, 2:35:15 PM"
"0x0","2115","1785427931","-0.033249","-2.42E-4","0.075438","-2.27E-4","0.001771","-0.001124","Oct 6, 2025, 2:35:15 PM"
"0x0","2116","1785427945","-0.01597","0.009916","0.006415","1.14E-4","0.001162","-0.002275","Oct 6, 2025, 2:35:15 PM"
"0x0","2117","1785427959","-0.05451","-0.016608","0.045593","2.28E-4","0.001407","-0.001256","Oct 6, 2025, 2:35:15 PM"
"0x0","2118","1785427973","-0.084104","-0.017546","1.2E-4","8.67E-4","6.17E-4","-0.001798","Oct 6, 2025, 2:35:15 PM"
"0x0","2119","1785427987","-0.080233","-0.019309","0.007613","0.00172","5.6E-5","-0.002334","Oct 6, 2025, 2:35:15 PM"
"0x0","2120","1785428001","-0.051125","-0.00421","0.014786","0.001033","0.001483","-0.001423","Oct 6, 2025, 2:35:15 PM"
"0x0","2121","1785428015","-0.049655","-0.024024","0.00767","-8.2E-5","0.001224","-0.001691","Oct 6, 2025, 2:35:15 PM"
"0x0","2122","1785428029","-0.024598","0.005094","0.006975","-1.62E-4","9.04E-4","-0.001321","Oct 6, 2025, 2:35:15 PM"
"0x0","2123","1785428043","-0.050244","-0.019193","0.037619","6.32E-4","0.001851","-0.00221","Oct 6, 2025, 2:35:15 PM"
"0x0","2124","1785428057","-0.063495","-0.001594","0.052633","8.45E-4","0.00175","-0.001652","Oct 6, 2025, 2:35:15 PM"
"0x0","2125","1785428071","-0.054318","-0.020948","0.007553","6.1E-4","8.93E-4","-0.001957","Oct 6, 2025, 2:35:15 PM"
"0x0","2126","1785428085","-0.06665","0.010727","0.014555","-3.17E-4","0.001277","-0.001409","Oct 6, 2025, 2:35:15 PM"
"0x0","2127","1785428099","-0.046546","-0.01733","0.007284","6.55E-4","0.002323","-0.001701","Oct 6, 2025, 2:35:15 PM"
"0x0","2128","1785428113","-0.053359","0.01868","0.021899","-4.38E-4","2.16E-4","-0.001819","Oct 6, 2025, 2:35:15 PM"
"0x0","2129","1785428127","-0.042296","-0.014469","0.029941","9.09E-4","0.001882","-0.001957","Oct 6, 2025, 2:35:15 PM"
"0x0","2130","1785428141","-0.041496","0.021027","0.014209","2.47E-4","2.0E-4","-0.001705","Oct 6, 2025, 2:35:15 PM"
"0x0","2131","1785428155","-0.055271","-0.006061","0.007301","0.001229","8.98E-4","-0.001558","Oct 6, 2025, 2:35:15 PM"
"0x0","2132","1785428169","-0.074703","0.011285","0.029869","-5.29E-4","7.39E-4","-0.001387","Oct 6, 2025, 2:35:15 PM"
"0x0","2133","1785428183","-0.034059","-0.013889","0.030006","0.001354","0.001021","-0.001963","Oct 6, 2025, 2:35:15 PM"
"0x0","2134","1785428197","-0.060219","0.021068","0.029284","0.001776","0.001312","-0.00168","Oct 6, 2025, 2:35:15 PM"
"0x0","2135","1785428211","-0.037486","-0.012254","0.022526","6.3E-5","0.001578","-0.001427","Oct 6, 2025, 2:35:15 PM"
"0x0","2136","1785428225","-0.071235","0.014017","0.029665","3.78E-4","6.9E-4","-0.001662","Oct 6, 2025, 2:35:15 PM"
"0x0","2137","1785428239","-0.042332","-0.019003","0.007585","8.55E-4","0.001136","-0.001432","Oct 6, 2025, 2:35:15 PM"
"0x0","2138","1785428253","-0.075307","-0.027325","0.015528","7.5E-4","2.62E-4","-0.001925","Oct 6, 2025, 2:35:15 PM"
"0x0","2139","1785428267","-0.046299","-0.020942","0.007512","0.001048","7.96E-4","-0.001965","Oct 6, 2025, 2:35:15 PM"
"0x0","2140","1785428281","-0.049367","-0.008375","0.007449","-1.1E-4","6.6E-5","-0.001692","Oct 6, 2025, 2:35:15 PM"
"0x0","2141","1785428295","-0.029322","-0.021767","0.02274","6.04E-4","0.001105","-0.001566","Oct 6, 2025, 2:35:15 PM"
"0x0","2142","1785428309","-0.057984","0.001316","-5.46E-4","6.0E-6","6.66E-4","-0.001964","Oct 6, 2025, 2:35:15 PM"
"0x0","2143","1785428323","-0.038196","-0.002206","0.014536","8.4E-4","0.001702","-0.001707","Oct 6, 2025, 2:35:15 PM"
"0x0","2144","1785428337","-0.072819","-0.025314","0.022913","0.002086","0.001247","-0.001794","Oct 6, 2025, 2:35:15 PM"
"0x0","2145","1785428351","-0.046539","0.002497","0.022107","4.59E-4","0.002056","-0.001425","Oct 6, 2025, 2:35:15 PM"
"0x0","2146","1785428365","-0.045194","-0.025521","0.022843","3.37E-4","1.47E-4","-0.002218","Oct 6, 2025, 2:35:15 PM"
"0x0","2147","1785428379","-0.041707","0.010489","0.014459","1.2E-4","9.77E-4","-0.001434","Oct 6, 2025, 2:35:15 PM"
"0x0","2148","1785428393","-0.050665","-0.004271","0.060375","5.96E-4","0.001474","-0.001387","Oct 6, 2025, 2:35:15 PM"
"0x0","2149","1785428407","-0.049715","-0.014176","0.060449","3.8E-5","0.001462","-0.001922","Oct 6, 2025, 2:35:15 PM"
"0x0","2150","1785428421","-0.042141","-0.024039","0.037963","7.93E-4","0.001385","-0.001677","Oct 6, 2025, 2:35:15 PM"
"0x0","2151","1785428435","-0.066943","-0.02344","0.022938","3.61E-4","0.001177","-0.001662","Oct 6, 2025, 2:35:15 PM"
"0x0","2152","1785428449","-0.033744","0.005283","0.029924","2.77E-4","0.001019","-8.91E-4","Oct 6, 2025, 2:35:15 PM"
"0x0","2153","1785428463","-0.037274","-0.021509","0.03024","3.87E-4","0.001067","-0.001956","Oct 6, 2025, 2:35:15 PM"
"0x0","2154","1785428477","-0.047118","-0.002719","0.037393","8.33E-4","0.002575","-0.001279","Oct 6, 2025, 2:35:15 PM"
"0x0","2155","1785428491","-0.05886","-0.033084","0.022945","0.001118","0.001079","-0.002207","Oct 6, 2025, 2:35:15 PM"
"0x0","2156","1785428505","-0.071018","0.004595","0.00734","2.64E-4","-6.0E-5","-0.001405","Oct 6, 2025, 2:35:15 PM"
"0x0","2157","1785428519","-0.069835","-0.020874","0.022876","-7.01E-4","8.25E-4","-0.001926","Oct 6, 2025, 2:35:15 PM"
"0x0","2158","1785428533","-0.049817","-0.013179","-1.55E-4","4.86E-4","1.98E-4","-0.001967","Oct 6, 2025, 2:35:15 PM"
"0x0","2159","1785428547","-0.042324","0.024322","0.014068","7.0E-5","0.002121","-0.001038","Oct 6, 2025, 2:35:15 PM"
"0x0","2160","1785428561","-0.041348","-0.008369","0.007408","3.28E-4","-3.1E-5","-0.001701","Oct 6, 2025, 2:35:15 PM"
"0x0","2161","1785428575","-0.057932","0.005633","-4.62E-4","-5.96E-4","0.001053","-0.001293","Oct 6, 2025, 2:35:15 PM"
"0x0","2162","1785428589","-0.067097","-0.027456","0.030668","9.68E-4","2.89E-4","-0.001922","Oct 6, 2025, 2:35:15 PM"
"0x0","2163","1785428603","-0.055416","0.003458","0.007046","0.001126","0.001275","-0.001427","Oct 6, 2025, 2:35:15 PM"
"0x0","2164","1785428617","-0.045976","-0.011452","0.075634","5.09E-4","0.001162","-0.00178","Oct 6, 2025, 2:35:15 PM"
"0x0","2165","1785428631","-0.059376","-0.008445","0.00733","0.001199","9.48E-4","-0.001687","Oct 6, 2025, 2:35:15 PM"
"0x0","2166","1785428645","-0.057448","-0.008528","0.037838","-5.49E-4","4.15E-4","-0.00166","Oct 6, 2025, 2:35:15 PM"
"0x0","2167","1785428659","-0.063613","-0.036047","0.015602","0.001083","0.001657","-0.001536","Oct 6, 2025, 2:35:15 PM"
"0x0","2168","1785428673","-0.058958","0.005527","0.014632","2.77E-4","0.001572","-0.001283","Oct 6, 2025, 2:35:15 PM"
"0x0","2169","1785428687","-0.050366","-0.013977","-3.2E-4","6.95E-4","0.001347","-0.001971","Oct 6, 2025, 2:35:15 PM"
"0x0","2170","1785428701","-0.057308","5.2E-4","0.022162","-8.78E-4","0.001418","-0.001948","Oct 6, 2025, 2:35:15 PM"
"0x0","2171","1785428715","-0.03318","-0.004181","0.029677","5.97E-4","9.99E-4","-0.002235","Oct 6, 2025, 2:35:15 PM"
"0x0","2172","1785428729","-0.042142","0.01065","0.037233","5.59E-4","9.8E-4","-0.001417","Oct 6, 2025, 2:35:15 PM"
"0x0","2173","1785428743","-0.050168","-0.009183","0.02245","3.17E-4","0.001344","-0.001684","Oct 6, 2025, 2:35:15 PM"
"0x0","2174","1785428757","-0.099935","-0.022445","0.091175","1.51E-4","0.001176","-0.002383","Oct 6, 2025, 2:35:15 PM"
"0x0","2175","1785428771","-0.036956","0.018351","0.006603","-4.0E-6","2.73E-4","-0.001849","Oct 6, 2025, 2:35:15 PM"
"0x0","2176","1785428785","-0.067509","-0.008017","0.022437","0.001203","7.84E-4","-0.002071","Oct 6, 2025, 2:35:15 PM"
"0x0","2177","1785428799","-0.06354","0.008735","0.014723","7.52E-4","8.65E-4","-0.001143","Oct 6, 2025, 2:35:15 PM"
"0x0","2178","1785428813","-0.059132","-0.024059","0.030559","5.74E-4","0.001723","-0.001262","Oct 6, 2025, 2:35:15 PM"
"0x0","2179","1785428827","-0.071756","0.013931","0.014425","8.14E-4","9.51E-4","-0.001675","Oct 6, 2025, 2:35:15 PM"
"0x0","2180","1785428841","-0.058751","-0.008743","-2.63E-4","5.4E-4","0.001068","-0.001693","Oct 6, 2025, 2:35:15 PM"
"0x0","2181","1785428855","-0.055079","-0.025993","0.030446","0.001205","0.001287","-0.001804","Oct 6, 2025, 2:35:15 PM"
"0x0","2182","1785428869","-0.033562","0.005112","0.022318","5.7E-5","0.001145","-8.97E-4","Oct 6, 2025, 2:35:15 PM"
"0x0","2183","1785428883","-0.058619","-0.038901","0.015778","1.75E-4","0.001604","-0.001269","Oct 6, 2025, 2:35:15 PM"
"0x0","2184","1785428897","-0.042873","-0.004873","0.03744","0.001026","0.002143","-0.001416","Oct 6, 2025, 2:35:15 PM"
"0x0","2185","1785428911","-0.060016","0.001783","-0.008221","0.001978","8.17E-4","-0.001972","Oct 6, 2025, 2:35:15 PM"
"0x0","2186","1785428925","-0.045812","-0.006789","0.007254","1.28E-4","0.001166","-0.001566","Oct 6, 2025, 2:35:15 PM"
"0x0","2187","1785428939","-0.045332","-0.025965","0.022944","1.14E-4","5.36E-4","-0.001815","Oct 6, 2025, 2:35:15 PM"
"0x0","2188","1785428953","-0.046154","-6.72E-4","0.022234","0.001076","1.4E-4","-0.002092","Oct 6, 2025, 2:35:15 PM"
"0x0","2189","1785428967","-0.038158","0.013351","0.014463","8.11E-4","5.53E-4","-0.001304","Oct 6, 2025, 2:35:15 PM"
"0x0","2190","1785428981","-0.054468","-0.015051","0.022695","0.001119","-1.29E-4","-0.002078","Oct 6, 2025, 2:35:15 PM"
"0x0","2191","1785428995","-0.037598","0.002992","0.029806","2.48E-4","0.001059","-0.001425","Oct 6, 2025, 2:35:15 PM"
"0x0","2192","1785429009","-0.041495","-0.013661","0.014939","4.81E-4","6.05E-4","-0.001965","Oct 6, 2025, 2:35:15 PM"
"0x0","2193","1785429023","-0.049621","0.005201","0.006864","-3.83E-4","0.00158","-0.001701","Oct 6, 2025, 2:35:15 PM"
"0x0","2194","1785429037","-0.060253","5.3E-4","0.029536","0.001744","0.002467","-0.001947","Oct 6, 2025, 2:35:15 PM"
"0x0","2195","1785429051","-0.07451","-0.028439","0.060978","-3.56E-4","0.001392","-0.001892","Oct 6, 2025, 2:35:15 PM"
"0x0","2196","1785429065","-0.041309","0.010976","0.021978","1.25E-4","4.57E-4","-0.001831","Oct 6, 2025, 2:35:15 PM"
"0x0","2197","1785429079","-0.058559","-0.013779","0.030115","4.79E-4","0.001317","-0.001938","Oct 6, 2025, 2:35:15 PM"
"0x0","2198","1785429093","-0.050324","-0.003401","-2.15E-4","6.06E-4","2.05E-4","-0.001431","Oct 6, 2025, 2:35:15 PM"
"0x0","2199","1785429107","-0.077057","-0.018228","0.030455","0.001735","0.001552","-0.001382","Oct 6, 2025, 2:35:15 PM"
"0x0","2200","1785429121","-0.062525","-0.006004","-0.015372","1.36E-4","6.07E-4","-0.001565","Oct 6, 2025, 2:35:15 PM"
"0x0","2201","1785429135","-0.050487","-0.014355","0.045356","4.73E-4","0.001733","-0.001531","Oct 6, 2025, 2:35:15 PM"
"0x0","2202","1785429149","-0.067359","-0.022601","0.00785","0.001027","2.94E-4","-0.001672","Oct 6, 2025, 2:35:15 PM"
"0x0","2203","1785429163","-0.05021","-0.008651","0.014936","5.42E-4","7.1E-4","-0.001689","Oct 6, 2025, 2:35:15 PM"
"0x0","2204","1785429177","-0.05541","-0.011321","0.03762","0.001383","0.001532","-0.001804","Oct 6, 2025, 2:35:15 PM"
"0x0","2205","1785429191","-0.041819","0.01084","0.014505","3.43E-4","5.97E-4","-0.001433","Oct 6, 2025, 2:35:15 PM"
"0x0","2206","1785429205","-0.05042","-0.009193","0.037618","5.36E-4","0.001472","-0.001673","Oct 6, 2025, 2:35:15 PM"
"0x0","2207","1785429219","-0.041855","0.001408","0.007347","4.47E-4","-2.4E-5","-0.001165","Oct 6, 2025, 2:35:15 PM"
"0x0","2208","1785429233","-0.046888","0.008498","-7.2E-4","0.001187","9.13E-4","-0.001577","Oct 6, 2025, 2:35:15 PM"
"0x0","2209","1785429247","-0.059551","-0.018238","0.015293","0.001299","8.35E-4","-0.001409","Oct 6, 2025, 2:35:15 PM"
"0x0","2210","1785429261","-0.037999","0.002588","0.037307","4.62E-4","0.001698","-0.001421","Oct 6, 2025, 2:35:15 PM"
"0x0","2211","1785429275","-0.05091","-0.013548","0.00748","0.001138","8.52E-4","-0.001559","Oct 6, 2025, 2:35:15 PM"
"0x0","2212","1785429289","-0.037869","0.017894","0.021651","6.46E-4","0.001171","-0.00184","Oct 6, 2025, 2:35:15 PM"
"0x0","2213","1785429303","-0.041384","-0.009114","-3.05E-4","1.0E-4","8.59E-4","-0.001709","Oct 6, 2025, 2:35:15 PM"
"0x0","2214","1785429317","-0.06073","0.001222","0.044795","0.002408","0.001837","-0.001934","Oct 6, 2025, 2:35:15 PM"
"0x0","2215","1785429331","-0.037521","-0.00679","0.022601","1.3E-4","8.17E-4","-0.001157","Oct 6, 2025, 2:35:15 PM"
"0x0","2216","1785429345","-0.067252","-0.002992","0.029879","0.001045","6.47E-4","-0.0022","Oct 6, 2025, 2:35:15 PM"
"0x0","2217","1785429359","-0.050724","-0.003805","0.007285","8.2E-4","8.44E-4","-0.001427","Oct 6, 2025, 2:35:15 PM"
"0x0","2218","1785429373","-0.072687","-0.024985","-0.014996","0.002089","7.4E-4","-0.001822","Oct 6, 2025, 2:35:15 PM"
"0x0","2219","1785429387","-0.075809","-0.018741","0.030288","6.35E-4","0.001912","-0.001786","Oct 6, 2025, 2:35:15 PM"
"0x0","2220","1785429401","-0.045687","0.002806","0.037407","-1.92E-4","0.00141","-0.001411","Oct 6, 2025, 2:35:15 PM"
"0x0","2221","1785429415","-0.062267","0.009016","0.014501","9.9E-5","4.56E-4","-0.00195","Oct 6, 2025, 2:35:15 PM"
"0x0","2222","1785429429","-0.050278","-0.008915","0.007477","3.21E-4","8.45E-4","-0.001291","Oct 6, 2025, 2:35:15 PM"
"0x0","2223","1785429443","-0.058293","9.93E-4","0.01493","-2.15E-4","8.08E-4","-0.001144","Oct 6, 2025, 2:35:15 PM"
"0x0","2224","1785429457","-0.065338","-0.011261","0.037708","0.002476","0.002038","-0.001393","Oct 6, 2025, 2:35:15 PM"
"0x0","2225","1785429471","-0.061596","0.0181","0.021834","-8.83E-4","0.001077","-0.001813","Oct 6, 2025, 2:35:15 PM"
"0x0","2226","1785429485","-0.04647","-0.005927","0.030121","0.001013","4.1E-4","-0.001546","Oct 6, 2025, 2:35:15 PM"
"0x0","2227","1785429499","-0.058856","-0.018355","1.39E-4","6.42E-4","7.01E-4","-0.00142","Oct 6, 2025, 2:35:15 PM"
"0x0","2228","1785429513","-0.042786","0.010965","0.014271","0.001436","9.83E-4","-0.00184","Oct 6, 2025, 2:35:15 PM"
"0x0","2229","1785429527","-0.063474","-0.025607","0.037932","0.001427","0.001254","-0.002194","Oct 6, 2025, 2:35:15 PM"
"0x0","2230","1785429541","-0.028768","0.012443","0.021977","-2.92E-4","0.001075","-0.001307","Oct 6, 2025, 2:35:15 PM"
"0x0","2231","1785429555","-0.062649","-0.010419","0.007123","9.54E-4","5.93E-4","-0.002624","Oct 6, 2025, 2:35:15 PM"
"0x0","2232","1785429569","-0.05894","0.001391","0.006987","8.81E-4","9.3E-4","-0.00196","Oct 6, 2025, 2:35:15 PM"
"0x0","2233","1785429583","-0.033053","-0.004748","0.007359","-2.82E-4","0.001019","-0.00104","Oct 6, 2025, 2:35:15 PM"
"0x0","2234","1785429597","-0.055522","-0.01097","0.037666","0.001606","0.001152","-0.001803","Oct 6, 2025, 2:35:15 PM"
"0x0","2235","1785429611","-0.046271","0.007471","0.037317","8.3E-5","0.001798","-0.001144","Oct 6, 2025, 2:35:15 PM"
"0x0","2236","1785429625","-0.067588","-0.00823","0.00721","0.0012","0.00104","-0.002083","Oct 6, 2025, 2:35:15 PM"
"0x0","2237","1785429639","-0.05849","-0.0087","0.007357","3.22E-4","9.37E-4","-0.001687","Oct 6, 2025, 2:35:15 PM"
"0x0","2238","1785429653","-0.062143","0.018612","0.044654","-2.21E-4","7.01E-4","-0.001795","Oct 6, 2025, 2:35:15 PM"
"0x0","2239","1785429667","-0.063281","-0.025828","0.038093","9.88E-4","0.001258","-0.001789","Oct 6, 2025, 2:35:15 PM"
"0x0","2240","1785429681","-0.067198","-0.013653","0.00771","2.62E-4","0.001055","-0.001138","Oct 6, 2025, 2:35:15 PM"
"0x0","2241","1785429695","-0.080106","-0.029591","0.03071","0.001377","4.46E-4","-0.002044","Oct 6, 2025, 2:35:15 PM"
"0x0","2242","1785429709","-0.050127","-0.004816","0.014767","-6.7E-5","0.001852","-0.001424","Oct 6, 2025, 2:35:15 PM"
"0x0","2243","1785429723","-0.049354","-0.00472","0.01484","-7.21E-4","0.001462","-0.001422","Oct 6, 2025, 2:35:15 PM"
"0x0","2244","1785429737","-0.061217","-0.038601","0.068787","0.002583","0.002265","-0.001231","Oct 6, 2025, 2:35:15 PM"
"0x0","2245","1785429751","-0.041742","0.001057","0.007301","2.24E-4","3.55E-4","-0.001166","Oct 6, 2025, 2:35:15 PM"
"0x0","2246","1785429765","-0.054184","-6.27E-4","0.014507","8.56E-4","3.58E-4","-0.002494","Oct 6, 2025, 2:35:15 PM"
"0x0","2247","1785429779","-0.075632","-0.009031","0.007306","3.16E-4","0.001906","-0.001672","Oct 6, 2025, 2:35:15 PM"
"0x0","2248","1785429793","-0.066521","-0.004453","0.05285","-5.0E-4","0.001793","-0.001376","Oct 6, 2025, 2:35:15 PM"
"0x0","2249","1785429807","-0.067331","-0.032995","1.84E-4","0.001118","0.001182","-0.002217","Oct 6, 2025, 2:35:15 PM"
