Start Time: 10/6/25, 2:35 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","143","1785400323","-0.047022","-0.006642","0.044975","0.00144","0.001678","-0.001943","Oct 6, 2025, 2:35:11 PM"
"0x0","144","1785400337","-0.05983","-0.01896","0.045535","0.001291","0.001851","-0.001388","Oct 6, 2025, 2:35:11 PM"
"0x0","145","1785400351","-0.046771","-0.001733","0.01461","0.001063","0.001424","-0.001698","Oct 6, 2025, 2:35:11 PM"
"0x0","146","1785400365","-0.045585","-0.021077","0.022914","1.74E-4","5.39E-4","-0.001547","Oct 6, 2025, 2:35:11 PM"
"0x0","147","1785400379","-0.036906","-0.011937","0.022438","-1.52E-4","0.001184","-0.00183","Oct 6, 2025, 2:35:11 PM"
"0x0","148","1785400393","-0.083023","-0.012924","0.037937","-1.69E-4","7.23E-4","-0.001904","Oct 6, 2025, 2:35:11 PM"
"0x0","149","1785400407","-0.041666","-0.013541","0.030314","4.84E-4","3.58E-4","-0.001548","Oct 6, 2025, 2:35:11 PM"
"0x0","150","1785400421","-0.058672","-0.008529","0.014964","5.43E-4","8.12E-4","-0.00168","Oct 6, 2025, 2:35:11 PM"
"0x0","151","1785400435","-0.046478","0.004036","0.029764","0.001133","3.98E-4","-0.001819","Oct 6, 2025, 2:35:11 PM"
"0x0","152","1785400449","-0.05856","-0.00888","0.014917","3.2E-4","0.001192","-0.001681","Oct 6, 2025, 2:35:11 PM"
"0x0","153","1785400463","-0.057969","-0.008614","0.022597","-1.14E-4","6.76E-4","-0.001673","Oct 6, 2025, 2:35:11 PM"
"0x0","154","1785400477","-0.067285","-0.008719","0.022344","7.57E-4","0.001543","-0.002073","Oct 6, 2025, 2:35:11 PM"
"0x0","155","1785400491","-0.067696","-0.012861","0.007434","0.001363","6.67E-4","-0.001946","Oct 6, 2025, 2:35:11 PM"
"0x0","156","1785400505","-0.054715","0.003456","0.0297","6.88E-4","0.001259","-0.001813","Oct 6, 2025, 2:35:11 PM"
"0x0","157","1785400519","-0.058672","-0.008529","0.014964","5.43E-4","8.12E-4","-0.00168","Oct 6, 2025, 2:35:11 PM"
"0x0","158","1785400533","-0.054894","-0.01625","0.030251","8.86E-4","0.001279","-0.001672","Oct 6, 2025, 2:35:11 PM"
